,<built-in function id>,imageLink,origFormat,title,year
1211,https://www.loc.gov/item/2002620675/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824s:ct008398/full/pct:6.25/0/default.jpg#h=158&w=881,map,"Steamtown National Historic Site, Pennsylvania",2001
1212,https://www.loc.gov/item/2007625830/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824s:ct008399/full/pct:6.25/0/default.jpg#h=157&w=879,map,"Steamtown National Historic Site, Pennsylvania",2007
1213,https://www.loc.gov/item/2010588935/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824s:ct008401/full/pct:6.25/0/default.jpg#h=158&w=885,map,"Steamtown National Historic Site, Pennsylvania",2007
1214,https://www.loc.gov/item/2009584630/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824s:ct008400/full/pct:6.25/0/default.jpg#h=157&w=883,map,"Steamtown National Historic Site, Pennsylvania",2007
1215,https://www.loc.gov/item/75696533/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824s:pm008440/full/pct:6.25/0/default.jpg#h=469&w=794,map,"Scranton, Penn. 1890.",1890
1216,https://www.loc.gov/item/75696537/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824s:pm008470/full/pct:12.5/0/default.jpg#h=545&w=949,map,"Sharpsville, Mercer County, Pennsylvania 1901.",1901
1217,https://www.loc.gov/item/75696538/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824s:pm008480/full/pct:12.5/0/default.jpg#h=649&w=997,map,"Sheffield, Warren County, Pennsylvania, 1895.",1895
1218,https://www.loc.gov/item/75696536/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824s:pm008460/full/pct:6.25/0/default.jpg#h=365&w=628,map,"Sharon, Mercer County, Pennsylvania 1901.",1901
1219,https://www.loc.gov/item/76695289/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824s:pm008501/full/pct:12.5/0/default.jpg#h=427&w=554,map,"Bird's eye view of Sinking Spring, Pennsylvania.",1898
1220,https://www.loc.gov/item/75696539/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824s:pm008490/full/pct:6.25/0/default.jpg#h=415&w=555,map,"Shenandoah, Pa. 1889.",1889
1221,https://www.loc.gov/item/75696540/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824s:pm008510/full/pct:12.5/0/default.jpg#h=733&w=933,map,"Somerset, Pennsylvania 1900.",1900
1222,https://www.loc.gov/item/75696541/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824s:pm008520/full/pct:12.5/0/default.jpg#h=630&w=826,map,"Souderton, Montgomery County, Pennsylvania 1894.",1894
1223,https://www.loc.gov/item/75696543/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824s:pm008530/full/pct:12.5/0/default.jpg#h=634&w=923,map,"South Fork, Cambria County, Pennsylvania 1900.",1900
1224,https://www.loc.gov/item/97689790/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824s:ct008402/full/pct:12.5/0/default.jpg#h=988&w=861,map,"Borough of Steelton, Pennsylvania, Dauphin County : flood hazard boundary map H-01, flood insurance rate map I-01 : panel H&I-01, page 1 of 1 printed",1977
1225,https://www.loc.gov/item/gm71005333/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824s:pm008540/full/pct:12.5/0/default.jpg#h=547&w=756,map,"Strasburg, Lancaster Co., Pa. 1903",1903
1226,https://www.loc.gov/item/75696544/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824t:pm008550/full/pct:6.25/0/default.jpg#h=329&w=588,map,"Tarentum, Allegheny County, Pennsylvania, 1901.",1901
1227,https://www.loc.gov/item/75696547/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824t:pm008561/full/pct:12.5/0/default.jpg#h=511&w=814,map,"Telford, Montgomery County, Pennsylvania 1894.",1894
1228,https://www.loc.gov/item/gm71005381/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824t:pm008570/full/pct:12.5/0/default.jpg#h=648&w=887,map,"Terre Hill, Lancaster County, Pennsylvania 1894",1894
1229,https://www.loc.gov/item/gm71005344/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824t:pm008580/full/pct:12.5/0/default.jpg#h=650&w=964,map,"Tidioute, Warren County, Pennsylvania 1896",1896
1230,https://www.loc.gov/item/75696546/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824t:pm008591/full/pct:12.5/0/default.jpg#h=528&w=731,map,"Tionesta, Forest County, Pa. 1896.",1896
1231,https://www.loc.gov/item/2002620690/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824t:pm010960/full/pct:12.5/0/default.jpg#h=542&w=938,map,"Tobyhanna, Monroe Co., Pennsylvania, 1891",1891
1232,https://www.loc.gov/item/gm71005362/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824t:pm008620/full/pct:12.5/0/default.jpg#h=535&w=812,map,"Topton, Berks County, Pennsylvania 1893",1893
1233,https://www.loc.gov/item/74693141/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824t:pm008621/full/pct:6.25/0/default.jpg#h=323&w=554,map,"Towanda, Pa. 1880.",1880
1234,https://www.loc.gov/item/73694524/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824t:pm008600/full/pct:6.25/0/default.jpg#h=432&w=539,map,"Birds eye view of the city of Titusville, Crawford County, Pennsylvania 1871.",1871
1235,https://www.loc.gov/item/75696545/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824t:pm008610/full/pct:6.25/0/default.jpg#h=420&w=674,map,"Titusville, Pennsylvania 1896.",1896
1236,https://www.loc.gov/item/gm71005377/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824t:pm008630/full/pct:12.5/0/default.jpg#h=552&w=755,map,"Tullytown, Pennsylvania 1887",1887
1237,https://www.loc.gov/item/75696548/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824t:pm008642/full/pct:12.5/0/default.jpg#h=626&w=894,map,"Turtle Creek, Allegheny County, Pennsylvania 1897.",1897
1238,https://www.loc.gov/item/73693118/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824t:pm008641/full/pct:12.5/0/default.jpg#h=686&w=999,map,"Tyrone, Blair County, Pennsylvania 1895",1895
1239,https://www.loc.gov/item/75696549/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824u:pm008650/full/pct:6.25/0/default.jpg#h=356&w=524,map,"Union City, Erie County, Pennsylvania 1895.",1895
1240,https://www.loc.gov/item/75696551/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824u:pm008660/full/pct:6.25/0/default.jpg#h=404&w=558,map,"Uniontown, Pennsylvania, 1897.",1897
1241,https://www.loc.gov/item/gm71005360/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824v:pm008670/full/pct:6.25/0/default.jpg#h=389&w=520,map,"Valley Forge, Pa. 1890.",1890
1242,https://www.loc.gov/item/75696552/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824v:pm008680/full/pct:6.25/0/default.jpg#h=396&w=599,map,"Verona & Oakmont, Allegheny County, Pennsylvania 1896.",1896
1243,https://www.loc.gov/item/2013589470/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824w:ct003964/full/pct:6.25/0/default.jpg#h=353&w=517,map,"Map of Wattsburgh, Venango Township, Erie County, Pennsylvania",1836
1244,https://www.loc.gov/item/75696554/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824w:pm008700/full/pct:12.5/0/default.jpg#h=661&w=912,map,"Waynesburg, Greene County, Pennsylvania, 1897.",1897
1245,https://www.loc.gov/item/2013589300/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824w:pm020515/full/pct:6.25/0/default.jpg#h=432&w=590,map,"Wernersville, Pennsylvania.",1898
1246,https://www.loc.gov/item/76695130/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824w:pm008702/full/pct:12.5/0/default.jpg#h=669&w=940,map,"West Bethlehem, Lehigh County, Pennsylvania.",1894
1247,https://www.loc.gov/item/75696553/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824w:pm008690/full/pct:6.25/0/default.jpg#h=385&w=723,map,"Washington, Pennsylvania, 1897.",1897
1248,https://www.loc.gov/item/2014585080/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824w:ct004132/full/pct:6.25/0/default.jpg#h=778&w=653,map,"Map of the township of West Hempfield, Lancaster County Penn'a : from original surveys",1850
1249,https://www.loc.gov/item/75696555/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824w:pm008710/full/pct:12.5/0/default.jpg#h=657&w=966,map,"West Newton, Pennsylvania 1900.",1900
1250,https://www.loc.gov/item/75694987/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824w:pm008730/full/pct:12.5/0/default.jpg#h=864&w=1010,map,"Birds eye view of Williamsburg, Blair Co., Pa. 1906.",1906
1251,https://www.loc.gov/item/75696556/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824w:pm008720/full/pct:6.25/0/default.jpg#h=509&w=823,map,"Wilkes-Barre, Pennsylvania 1889.",1889
1252,https://www.loc.gov/item/75696557/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824w:pm008740/full/pct:12.5/0/default.jpg#h=694&w=955,map,"Wilmerding, Allegheny County, Pennsylvania 1897.",1897
1253,https://www.loc.gov/item/75696558/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824w:pm008750/full/pct:12.5/0/default.jpg#h=441&w=602,map,"Wilson and Mendelssohn, Pennsylvania 1902.",1902
1254,https://www.loc.gov/item/2012585020/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824w:pm020510/full/pct:12.5/0/default.jpg#h=458&w=660,map,"Womelsdorf, Pennsylvania.",1898
1255,https://www.loc.gov/item/75696559/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824w:pm008760/full/pct:12.5/0/default.jpg#h=634&w=872,map,"Wrightsville, York County, Pennsylvania, 1894.",1894
1256,https://www.loc.gov/item/73693146/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824w:pm008751/full/pct:6.25/0/default.jpg#h=348&w=565,map,"Bird's eye view of Windber, Pa. Somerset County 1900.",1900
1257,https://www.loc.gov/item/2014585100/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824w:pm020523/full/pct:6.25/0/default.jpg#h=373&w=606,map,"Village of Wyoming, Wyoming Valley Penn'a : scene of the massacre of July 3rd 1778",1885
1258,https://www.loc.gov/item/75696560/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824y:pm008762/full/pct:6.25/0/default.jpg#h=438&w=568,map,"View of York, Pa.",1852
1259,https://www.loc.gov/item/75696561/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824y:pm008770/full/pct:6.25/0/default.jpg#h=481&w=746,map,"York, Pa.",1879
1260,https://www.loc.gov/item/75696562/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824z:pm008780/full/pct:12.5/0/default.jpg#h=530&w=849,map,"Zelienople, Butler County, Pennsylvania 1901.",1901
1261,https://www.loc.gov/item/75693172/,//tile.loc.gov/image-services/iiif/service:gmd:gmd383:g3834:g3834w:pm001060/full/pct:6.25/0/default.jpg#h=376&w=728,map,"Wilmington, Del. 1874.",1874
1262,https://www.loc.gov/item/76695380/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct002029/full/pct:3.125/0/default.jpg#h=298&w=514,map,"Map of the State of Maryland laid down from an actual survey of all the principal waters, public roads, and divisions of the counties therein; describing the situation of the cities, towns, villages, houses of worship and other public buildings, furnaces, forges, mills, and other remarkable places; and of the Federal Territory; as also a sketch of the State of Delaware shewing the probable connexion of the Chesapeake and Delaware Bays.",1795
1263,https://www.loc.gov/item/88693198/,//tile.loc.gov/image-services/iiif/service:gmd:gmd384m:g3842m:g3842wm:gct00209:cs000001/full/pct:6.25/0/default.jpg#h=287&w=834,map,"[Maps of the Washington Aqueduct, Md. and Washington D.C.] : to accompany supplemental report of Chief Engineer dated Feb. 22nd 1864.",1864
1264,https://www.loc.gov/item/77693592/,//tile.loc.gov/image-services/iiif/service:gmd:gmd384:g3844:g3844a:ct002307/full/pct:12.5/0/default.jpg#h=789&w=980,map,[Survey of Annapolis].,1690
1265,https://www.loc.gov/item/2009584278/,//tile.loc.gov/image-services/iiif/service:gmd:gmd384:g3844:g3844a:ct002825/full/pct:6.25/0/default.jpg#h=630&w=1013,map,Rough plan of the defences of the harbour of Annapolis in Maryland,1814
1266,https://www.loc.gov/item/2002624037/,//tile.loc.gov/image-services/iiif/service:gmd:gmd384:g3844:g3844b:ct000792/full/pct:12.5/0/default.jpg#h=696&w=781,map,Plan of the town of Baltimore and it's [sic] environs.,1792
1267,https://www.loc.gov/item/77691636/,//tile.loc.gov/image-services/iiif/service:gmd:gmd384:g3844:g3844b:ct004170/full/pct:25/0/default.jpg#h=733&w=925,map,Improved plan of the city of Baltimore.,1804
1268,https://www.loc.gov/item/2002624027/,//tile.loc.gov/image-services/iiif/service:gmd:gmd384:g3844:g3844b:wd000015/full/pct:12.5/0/default.jpg#h=688&w=871,map,Plan of the city of Baltimore,1822
1269,https://www.loc.gov/item/77691538/,//tile.loc.gov/image-services/iiif/service:gmd:gmd384:g3844:g3844b:ct001133/full/pct:6.25/0/default.jpg#h=836&w=949,map,This plan of the city of Baltimore,1822
1270,https://www.loc.gov/item/2002624026/,//tile.loc.gov/image-services/iiif/service:gmd:gmd384:g3844:g3844b:wd000016/full/pct:12.5/0/default.jpg#h=671&w=865,map,Plan of the city of Baltimore,1836
1271,https://www.loc.gov/item/2004629026/,//tile.loc.gov/image-services/iiif/service:gmd:gmd384:g3844:g3844b:ct001132/full/pct:6.25/0/default.jpg#h=665&w=838,map,"Plan of the city of Baltimore, Maryland",1851
1272,https://www.loc.gov/item/75694535/,//tile.loc.gov/image-services/iiif/service:gmd:gmd384:g3844:g3844b:pm002540/full/pct:1.5625/0/default.jpg#h=297&w=616,map,"E. Sachse, & Co.'s bird's eye view of the city of Baltimore, 1869.",1870
1273,https://www.loc.gov/item/75694536/,//tile.loc.gov/image-services/iiif/service:gmd:gmd384:g3844:g3844b:pm002550/full/pct:6.25/0/default.jpg#h=410&w=623,map,A birds-eye view of the heart of Baltimore.,1912
1274,https://www.loc.gov/item/2011587226/,//tile.loc.gov/image-services/iiif/service:gmd:gmd384:g3844:g3844b:ct003394r/full/pct:6.25/0/default.jpg#h=607&w=884,map,Lloyd's Baltimore elevated building map : of the five hundred million business district of Baltimore,1891
1275,https://www.loc.gov/item/2010588342/,//tile.loc.gov/image-services/iiif/service:gmd:gmd384:g3844:g3844c:ct002133/full/pct:12.5/0/default.jpg#h=846&w=573,map,"Plan of Charles Town, Maryland.",1770
1276,https://www.loc.gov/item/2011593738/,//tile.loc.gov/image-services/iiif/service:gmd:gmd384:g3844:g3844c:ct003561/full/pct:6.25/0/default.jpg#h=587&w=685,map,"Chevy Chase, Section 2, adjacent to Washington D.C.",1890
1277,https://www.loc.gov/item/2011593737/,//tile.loc.gov/image-services/iiif/service:gmd:gmd384:g3844:g3844c:ct003560/full/pct:12.5/0/default.jpg#h=959&w=874,map,"Section no. 2, Chevy Chase, Maryland",1909
1278,https://www.loc.gov/item/73693132/,//tile.loc.gov/image-services/iiif/service:gmd:gmd384:g3844:g3844c:pm002560/full/pct:6.25/0/default.jpg#h=410&w=520,map,"Birds eye view of Chestertown, Kent Co., Maryland 1907.",1907
1279,https://www.loc.gov/item/75694537/,//tile.loc.gov/image-services/iiif/service:gmd:gmd384:g3844:g3844c:pm002570/full/pct:12.5/0/default.jpg#h=560&w=820,map,"Bird's eye view of Cumberland, Maryland 1906.",1906
1280,https://www.loc.gov/item/73693109/,//tile.loc.gov/image-services/iiif/service:gmd:gmd384:g3844:g3844e:pm002580/full/pct:12.5/0/default.jpg#h=680&w=890,map,"View of Elkton, Maryland 1907.",1907
1281,https://www.loc.gov/item/gm71005357/,//tile.loc.gov/image-services/iiif/service:gmd:gmd384:g3844:g3844f:pm002590/full/pct:6.25/0/default.jpg#h=433&w=531,map,"View of Frostburg, Maryland 1905",1905
1282,https://www.loc.gov/item/75694538/,//tile.loc.gov/image-services/iiif/service:gmd:gmd384:g3844:g3844h:pm002600/full/pct:12.5/0/default.jpg#h=786&w=878,map,"Birds eye view of Havre de Grace, Maryland 1907.",1907
1283,https://www.loc.gov/item/2013589463/,//tile.loc.gov/image-services/iiif/service:gmd:gmd384:g3844:g3844l:pm020518/full/pct:6.25/0/default.jpg#h=459&w=641,map,"Lonaconing, Maryland",1905
1284,https://www.loc.gov/item/2013589452/,//tile.loc.gov/image-services/iiif/service:gmd:gmd384:g3844:g3844m:pm020516/full/pct:12.5/0/default.jpg#h=713&w=883,map,"Midland, Maryland",1905
1285,https://www.loc.gov/item/75694539/,//tile.loc.gov/image-services/iiif/service:gmd:gmd384:g3844:g3844m:pm002610/full/pct:6.25/0/default.jpg#h=443&w=594,map,"Birds eye view of Mountain Lake Park, Garrett Co., Maryland 1906.",1906
1286,https://www.loc.gov/item/75694540/,//tile.loc.gov/image-services/iiif/service:gmd:gmd384:g3844:g3844o:pm002620/full/pct:12.5/0/default.jpg#h=640&w=850,map,"Bird's eye view of Oakland, Maryland 1906.",1906
1287,https://www.loc.gov/item/75694541/,//tile.loc.gov/image-services/iiif/service:gmd:gmd384:g3844:g3844r:pm002630/full/pct:12.5/0/default.jpg#h=748&w=904,map,"Birds eye view of Rising Sun, Cecil County, Maryland 1907.",1907
1288,https://www.loc.gov/item/91684423/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct001189/full/pct:6.25/0/default.jpg#h=730&w=837,map,"Topography of the federal city, 1791 : [Washington D.C.]",1791
1289,https://www.loc.gov/item/88694205/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct002167/full/pct:6.25/0/default.jpg#h=569&w=792,map,"Plan of the city intended for the permanent seat of the government of t[he] United States : projected agreeable to the direction of the President of the United States, in pursuance of an act of Congress, passed on the sixteenth day of July, MDCCXC, ""establishing the permanent seat on the bank of the Potowmac"" : [Washington D.C.]",1791
1290,https://www.loc.gov/item/88694202/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004357/full/pct:6.25/0/default.jpg#h=568&w=761,map,"Plan of the city intended for the permanent seat of the government of the United States : projected agreeable to the direction of the President of the United States, in pursuance of an act of Congress passed the sixteenth day of July, MDCCXC, establishing the permanent seat on the bank of the Potowmac : [Washington D.C.]",1791
1291,https://www.loc.gov/item/88694201/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct000514/full/pct:6.25/0/default.jpg#h=563&w=860,map,"Plan of the city intended for the permanent seat of the government of t[he] United States : projected agreeable to the direction of the President of the United States, in pursuance of an act of Congress passed the sixteenth day of July, MDCCXC, ""establishing the permanent seat on the bank of the Potowmac"" : [Washington D.C.]",1791
1292,https://www.loc.gov/item/91684074/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct001333/full/pct:6.25/0/default.jpg#h=563&w=782,map,"Plan of the city intended for the permanent seat of the government of t[he] United States : projected agreeable to the direction of the President of the United States, in pursuance of an act of Congress, passed on the sixteenth day of July, MDCCXC, ""establishing the permanent seat on the bank of the Potowmac""",1991
1293,https://www.loc.gov/item/88694198/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004356/full/pct:6.25/0/default.jpg#h=602&w=905,map,"Plan of the city intended for the permanent seat of the government of t[he] United States : projected agreeable to the direction of the President of the United States, in pursuance of an act of Congress passed the sixteenth day of July, MDCCXC, ""establishing the permanent seat on the bank of the Potowmac"" : [Washington D.C.]",1791
1294,https://www.loc.gov/item/97683585/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct000091/full/pct:6.25/0/default.jpg#h=584&w=806,map,"Plan of the city intended for the permanent seat of the government of t[he] United States : projected agreeable to the direction of the President of the United States, in pursuance of an act of Congress, passed on the sixteenth day of July, MDCCXC, ""establishing the permanent seat on the bank of the Potowmac""",1991
1295,https://www.loc.gov/item/88694197/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004355/full/pct:6.25/0/default.jpg#h=570&w=867,map,"Plan of the city intended for the permanent seat of the government of t[he] United States : projected agreeable to the direction of the President of the United States, in pursuance of an act of Congress passed the sixteenth day of July, MDCCXC, ""establishing the permanent seat on the bank of the Potowmac"" : [Washington D.C.]",1791
1296,https://www.loc.gov/item/88694196/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004354/full/pct:6.25/0/default.jpg#h=553&w=861,map,"Plan of the city intended for the permanent seat of the government of t[he] United States : projected agreeable to the direction of the President of the United States, in pursuance of an act of Congress passed the sixteenth day of July, MDCCXC, ""establishing the permanent seat on the bank of Potowmac"" : [Washington D.C.]",1791
1297,https://www.loc.gov/item/88694195/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct001865/full/pct:6.25/0/default.jpg#h=400&w=597,map,"Plan of the city intended for the permanent seat of the government of t[he] United States : projected agreeable to the direction of the President of the United States, in pursuance of an act of Congress passed the sixteenth day of July, MDCCXC, ""establishing the permanent seat on the bank of the Potowmac"" : [Washington D.C.]",1791
1298,https://www.loc.gov/item/76696408/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004181/full/pct:12.5/0/default.jpg#h=631&w=766,map,"Plan of the city of Washington in the territory of Columbia, ceded by the States of Virginia and Maryland to the United States of America, and by them established as the seat of government after the year MDCCC.",1794
1299,https://www.loc.gov/item/88694172/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004352/full/pct:6.25/0/default.jpg#h=396&w=551,map,"Plan of the city of Washington in the territory of Columbia : ceded by the states of Virginia and Maryland to the United States of America, and by them established as the seat of their government, after the year MDCCC.",1792
1300,https://www.loc.gov/item/88694171/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004353/full/pct:12.5/0/default.jpg#h=726&w=908,map,"Plan of the city of Washington in the territory of Columbia : ceded by the states of Virginia and Maryland to the United States of America, and by them established as the seat of their government, after the year MDCCC.",1792
1301,https://www.loc.gov/item/88694170/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004351/full/pct:12.5/0/default.jpg#h=666&w=839,map,"Plan of the city of Washington in the territory of Columbia : ceded by the states of Virginia and Maryland to the United States of America, and by them established as the seat of their government, after the year MDCCC.",1792
1302,https://www.loc.gov/item/90685777/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004350/full/pct:12.5/0/default.jpg#h=714&w=891,map,"Plan of the city of Washington in the territory of Columbia : ceded by the states of Virginia and Maryland to the United States of America, and by them established as the seat of their government after the year MDCCC.",1792
1303,https://www.loc.gov/item/90685776/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004349/full/pct:12.5/0/default.jpg#h=744&w=873,map,"Plan of the city of Washington in the territory of Columbia : ceded by the states of Virginia and Maryland to the United States of America, and by them established as the seat of their government after the year MDCCC.",1792
1304,https://www.loc.gov/item/88694169/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004348/full/pct:12.5/0/default.jpg#h=726&w=853,map,"Plan of the city of Washington in the territory of Columbia : ceded by the states of Virginia and Maryland to the United States of America, and by them established as the seat of their government, after the year MDCCC.",1792
1305,https://www.loc.gov/item/88694166/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct000299/full/pct:12.5/0/default.jpg#h=628&w=757,map,"Plan of the city of Washington in the territory of Columbia : ceded by the states of Virginia and Maryland to the United States of America, and by them established as the seat of their government, after the year MDCCC",1792
1306,https://www.loc.gov/item/88694164/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004347/full/pct:6.25/0/default.jpg#h=410&w=551,map,"Plan of the city of Washington in the territory of Columbia : ceded by the states of Virginia and Maryland to the United States of America, and by them established as the seat of their government, after the year MDCCC.",1792
1307,https://www.loc.gov/item/88694163/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct003180a/full/pct:3.125/0/default.jpg#h=216&w=571,map,"Plan of the city of Washington in the territory of Columbia : ceded by the states of Virginia and Maryland to the United States of America and by them established as the seat of their government, after the year MDCCC",1792
1308,https://www.loc.gov/item/88694162/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct002488/full/pct:6.25/0/default.jpg#h=412&w=513,map,"Plan of the city of Washington in the territory of Columbia : ceded by the states of Virginia and Maryland to the United States of America, and by them established as the seat of their government, after the year MDCCC",1792
1309,https://www.loc.gov/item/88694161/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct003573a/full/pct:6.25/0/default.jpg#h=662&w=767,map,"Plan of the city of Washington in the territory of Columbia : ceded by the states of Virginia and Maryland to the United States of America, and by them established as the seat of their government, after the year MDCCC",1792
1310,https://www.loc.gov/item/88694160/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004180/full/pct:6.25/0/default.jpg#h=392&w=547,map,"Plan of the city of Washington in the territory of Columbia : ceded by the states of Virginia and Maryland to the United States of America, and by them established as the seat of their government, after the year MDCCC",1792
1311,https://www.loc.gov/item/98689552/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004179/full/pct:12.5/0/default.jpg#h=632&w=748,map,"Plan of the city of Washington in the territory of Columbia : ceded by the states of Virginia and Maryland to the United States of America, and by them established as the seat of their government after the year MDCCC",1792
1312,https://www.loc.gov/item/88694159/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct000509/full/pct:12.5/0/default.jpg#h=638&w=803,map,Plan of the city of Washington,1792
1313,https://www.loc.gov/item/88694152/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct000510/full/pct:12.5/0/default.jpg#h=418&w=526,map,"Plan of the city of Washington : now building for the metropolis of America, and established as the permanent residence of Congress after the year 1800",1793
1314,https://www.loc.gov/item/88694130/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct001435/full/pct:12.5/0/default.jpg#h=843&w=842,map,[Territory of Columbia].,1793
1315,https://www.loc.gov/item/88694129/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004346/full/pct:12.5/0/default.jpg#h=878&w=858,map,Territory of Columbia.,1793
1316,https://www.loc.gov/item/88694128/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004345/full/pct:12.5/0/default.jpg#h=927&w=849,map,Territory of Columbia.,1793
1317,https://www.loc.gov/item/88694126/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct000511/full/pct:25/0/default.jpg#h=761&w=860,map,Plan of the city of Washington.,1793
